Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/1TV0WTE9ukywcLGMh4j4iU,A Guy Called Gerald,Block9,Genosys,2024-06-30,21:00,21:00,https://open.spotify.com/track/3Zz3TYhGfZT6NFcw6cDObt,24524,0,,
https://open.spotify.com/artist/3Av5YRDWBegMumHlMOIa91,L-Vis 1990,Block9,Genosys,2024-06-30,18:00,18:00,https://open.spotify.com/track/5aKjts5VN3x2IDinbzhiAU,6385,0,,
https://open.spotify.com/artist/0PDEs0724hDGxKb5vD5hj1,The Carry Nation,Block9,NYC Downlow,2024-06-27,1:00,1:00,https://open.spotify.com/track/7gaVGyaCs6zIvL368Yzkqd,1649,0,,
https://open.spotify.com/artist/7eQy9E3Dkp51VGnClnThgb,Bress Underground,Block9,NYC Downlow,2024-06-27,22:10,22:10,https://open.spotify.com/track/1Hdcc2I9AGlSetzzx0OL4k,387,0,,
https://open.spotify.com/artist/5nA0JRLaS5wWSGNibopwIl,Nat Wendell,Block9,NYC Downlow,2024-06-27,20:00,20:00,https://open.spotify.com/track/4GCRha91EKl120vBR6Qn23,442,0,,
https://open.spotify.com/artist/5ewyLdYTllvsWnsJN5IUSn,Rush Davis,Block9,NYC Downlow,2024-06-28,1:00,1:00,https://open.spotify.com/track/7mnB4psy9kv8FQDstlMYYZ,1585,0,,
https://open.spotify.com/artist/6eV9xjvttxeYB2iST5hfT6,Makasi,Block9,NYC Downlow,2024-06-28,23:30,23:30,https://open.spotify.com/track/4zvBl1Qn1ZeTW4jkdnrEuq,907,0,,
https://open.spotify.com/artist/25CzLz5CINIKfN2r2bcl11,Luke Solomon,Block9,NYC Downlow,2024-06-28,22:00,22:00,https://open.spotify.com/track/7zNcEQxhWvNPelMH9MtmuH,4952,0,,
https://open.spotify.com/artist/2b8d0BREA7r3nbVhD649yX,Kings Of Tomorrow,Block9,NYC Downlow,2024-06-29,4:30,4:30,https://open.spotify.com/track/1BeZ3neH8aQioMKccVHdS9,52389,0,,
https://open.spotify.com/artist/3Zj2B8yAi8gHoR8vpsPatZ,Gideon,Block9,NYC Downlow,2024-06-29,2:30,2:30,https://open.spotify.com/track/4mA76iBPg2Y80nB0N8nkjt,113070,0,,
https://open.spotify.com/artist/0RwXnFrEoI8tltFvYpJgP6,Confidence Man,Block9,NYC Downlow,2024-06-29,2:25,2:25,https://open.spotify.com/track/0fK4NmIDXetjIiZ2Oxz2tF,95440,20,,
https://open.spotify.com/artist/3RO77ACEhRNve0HzfCaW9r,José Méndez,Block9,NYC Downlow,2024-06-29,23:30,23:30,https://open.spotify.com/track/2heh6jafOBqZVHTWR6ilat,595,0,,
https://open.spotify.com/artist/5LcNSaw8X9bRD2r0GU3DyI,Michelle Manetti,Block9,NYC Downlow,2024-06-29,22:00,22:00,https://open.spotify.com/track/6TDatI1isX5XlhT1QQ8kO6,285,0,,
https://open.spotify.com/artist/30ZqCPhfRzzWcgIbXrbHnU,Francois Kevorkian,Block9,NYC Downlow,2024-06-29,15:30,15:30,https://open.spotify.com/track/2O9gmwimO7Dvmubk8cy74k,2643,0,,
https://open.spotify.com/artist/1hN0HcEUYVNBsMV3aRevIN,Sean McCabe,Block9,NYC Downlow,2024-06-29,14:00,14:00,https://open.spotify.com/track/6Swv2z8gSTBUlglW7EX0CE,7207,0,,
https://open.spotify.com/artist/3duTXsC49HoPt4f4EySDKf,Luke Howard,Block9,NYC Downlow,2024-06-30,3:35,3:35,https://open.spotify.com/track/6XTKYGyydndSUV3OHHDwZU,40697,0,,
https://open.spotify.com/artist/4wFHE4uuRMt3OlUPBf1fYq,Prosumer,Block9,NYC Downlow,2024-06-30,2:05,2:05,https://open.spotify.com/track/34kPOHHYFP3vFHuhccUEu3,3527,0,,
https://open.spotify.com/artist/6W32hq7OVgrNXNCEU4RgfD,Tamae,Block9,NYC Downlow,2024-06-30,0:00,0:00,https://open.spotify.com/track/1G5t5ZgltxfiN1uQmZkqdu,4293,0,,
https://open.spotify.com/artist/52A6LhXGESSKtx5TIa2Kar,Retromigration,Block9,NYC Downlow,2024-06-30,21:00,21:00,https://open.spotify.com/track/0DYlUhlu0vXWpAE13TojzN,4772,0,,
https://open.spotify.com/artist/5Ka6PfnSJxJ2H4fmSCaY8B,Chris Cruse,Block9,The Meatrack,2024-06-28,4:30,4:30,https://open.spotify.com/track/6UrPREY6d5joeSupTWxZ3B,251,0,,
https://open.spotify.com/artist/5iMYu8Sj8dZEDsWJxSFwPP,Jhariah,Block9,The Meatrack,2024-06-28,0:00,0:00,https://open.spotify.com/track/2SgpLPEfLGWDMkCT9nFAO6,121823,0,,
https://open.spotify.com/artist/3DvdryKH4O95ZnsUZJKXpt,Maze,Block9,The Meatrack,2024-06-28,22:00,22:00,https://open.spotify.com/track/6e9xnBJPs0y9omrSU3C3N4,486581,0,,
https://open.spotify.com/artist/2oF8BMcZCAnRmMwrwVBm7R,Mandel Turner,Block9,The Meatrack,2024-06-29,1:30,1:30,https://open.spotify.com/track/4HCjWPVlBQNVor12xzptGm,391,0,,
https://open.spotify.com/artist/7yNmRHOCerSI7bNZwTWBTD,Wallace,Block9,The Meatrack,2024-06-29,22:00,22:00,https://open.spotify.com/track/237efwmGZCbdivHZ5pcwqR,455,0,,
https://open.spotify.com/artist/4ZJoVoU5w16bWFB42pDvb1,Guy Williams,Block9,The Meatrack,2024-06-29,18:30,18:30,https://open.spotify.com/track/20qOop3iZ1QBX4fm86fcjX,216,0,,
https://open.spotify.com/artist/61R7Ax3rbcPQEFcWaHWoOV,saint lumo,The Common,The Rum Shack,2024-06-29,4:00,4:00,https://open.spotify.com/track/3ICQHoRWCMrUdQppJHO2wI,217,0,,
https://open.spotify.com/artist/2FUIaEhxMNdiBpO8ykabdP,Husbands,Block9,The Meatrack,2024-06-29,17:00,17:00,https://open.spotify.com/track/5N6DWFf1Wb8tkDravUmMMJ,24841,0,,
https://open.spotify.com/artist/1XqWOjzZASMGU4otawZmO7,T. Jacques,Block9,The Meatrack,2024-06-29,14:00,14:00,https://open.spotify.com/track/19mPqF8IRcFBTjjX0YXazd,1601,0,,
https://open.spotify.com/artist/1GixPUcrjDq3qogmYXbGsh,Subb-an,Block9,The Meatrack,2024-06-29,21:30,21:30,https://open.spotify.com/track/0hEoSdtCubIepBuNQ0Opsz,10046,0,,
https://open.spotify.com/artist/0kSpvINXVRJJwRunHjqpuK,Ryan Hope,Block9,The Meatrack,2024-06-30,3:00,3:00,https://open.spotify.com/track/7lVWbWfdaqqdzsWhuGEd1N,21,0,,
https://open.spotify.com/artist/3KpTPvWVLU49vMc9VMyZoP,Shay Martin Lovette,Block9,The Meatrack,2024-06-30,1:30,1:30,https://open.spotify.com/track/4PSBLxbRAA2OtC9XZqHov6,597,0,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,21:00,21:00,#VALUE!,105,0,,
https://open.spotify.com/artist/3M9nSw4sBZae8JV6uEefMq,Scarlett O'Malley,Block9,The Meatrack,2024-06-30,21:00,21:00,https://open.spotify.com/track/26YyGIGq63JTidOs7fQgue,326,0,,
https://open.spotify.com/artist/3bXszy3HMRqUhnON4Bpojw,[IVY],The Common,The Temple,2024-06-27,2:00,2:00,https://open.spotify.com/track/5FUXuii2C6UdjHevv4yKsN,13449,0,,
https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc,Common,The Common,The Temple,2024-06-27,0:30,0:30,https://open.spotify.com/track/1zS4PMsHfkSXPkzrEkCkC6,950702,0,,
https://open.spotify.com/artist/7vvicoei9BbKpZix8qSeLg,Hamdi,The Common,The Temple,2024-06-28,5:00,5:00,https://open.spotify.com/track/29OFLlrrfKIEVwbVMTjBYe,54468,22,,
https://open.spotify.com/artist/6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,The Common,The Temple,2024-06-28,4:00,4:00,https://open.spotify.com/track/39JofJHEtg8I4fSyo7Imft,42044,39,,
https://open.spotify.com/artist/1GuqTQbuixFHD6eBkFwVcb,Sammy Virji,The Common,The Temple,2024-06-28,2:30,2:30,https://open.spotify.com/track/5CaUUACiQFEf4zR5WoeIrp,111572,39,,
https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns,"Royce Da 5'9""",The Common,The Temple,2024-06-28,1:30,1:30,https://open.spotify.com/track/6krtZNyv0XGF6A8Rwc39yC,782255,0,,
https://open.spotify.com/artist/5L0RNTYEKSWEgtMU7imvCV,Katie B Cogshell,The Common,The Temple,2024-06-28,1:00,1:00,https://open.spotify.com/track/37LjCHBa9XYGgR91gJW4Mr,170,0,,
https://open.spotify.com/artist/3LZFx6FDLyv8zoCpORQIKn,Rinse & Repeat,The Common,The Temple,2024-06-28,0:00,0:00,https://open.spotify.com/track/35rItU3TgdS9TxJmot6ct4,9101,0,,
https://open.spotify.com/artist/18Eu7uJEMPWwwt1QUdCglQ,INZO,The Common,The Temple,2024-06-28,23:00,23:00,https://open.spotify.com/track/7qGoMOzR9pJ1bPl4bFmTN7,155415,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,The Common,The Temple,2024-06-28,22:00,22:00,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/7nrVhzPUJsigF7rt9BL9jQ,4am Kru,The Common,The Temple,2024-06-29,5:00,5:00,https://open.spotify.com/track/22NG6qqEocSa7srAyyyLQw,15208,32,,
https://open.spotify.com/artist/4RmueWJt4rKOlM8O2AeYsv,San Quinn,The Common,The Temple,2024-06-29,4:00,4:00,https://open.spotify.com/track/3SpNcIpA5QvcQ0YIia8Bmx,88835,0,,
https://open.spotify.com/artist/2KCmoJZgpL6hNFdT4l9PTl,Simula,The Common,The Temple,2024-06-29,3:00,3:00,https://open.spotify.com/track/6qslcvRObbLoKdtWSCGhVY,29860,20,,
https://open.spotify.com/artist/5CDTMeaU6dnv24n6e4uAtk,Dillinja,The Common,The Temple,2024-06-29,2:00,2:00,https://open.spotify.com/track/21DTlIUmuCSw2x4yFXaFsB,55897,20,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,20:00,20:00,#VALUE!,105,0,,
https://open.spotify.com/artist/0PCCGZ0wGLizHt2KZ7hhA2,Artemas,The Common,The Temple,2024-06-29,23:00,23:00,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,746936,22,,
https://open.spotify.com/artist/3AXcevvp1Kd1KEyHiUEsrC,Unglued,The Common,The Temple,2024-06-29,22:00,22:00,https://open.spotify.com/track/2QUVsQu7ESIXqOuLTE4r0A,16856,0,,
https://open.spotify.com/artist/3an9rnsXKPCAMlZgH4A0n4,KETTAMA,The Common,The Temple,2024-06-30,2:30,2:30,https://open.spotify.com/track/6iGMRy5RDMiAdTpuMB5gAm,59880,22,,
https://open.spotify.com/artist/3WKDW1ASiWSa1T1nX01dUr,Manni Dee,The Common,The Temple,2024-06-30,22:30,22:30,https://open.spotify.com/track/6mEYqfF76mM7tCcvuYpL4Z,7938,0,,
https://open.spotify.com/artist/5nw8Cj9x9XXKDuuNhl5mF7,East End Dubs,The Common,The Temple,2024-06-30,21:00,21:00,https://open.spotify.com/track/0KzHujAaLA7rJs0GIJVk1A,25850,0,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,19:00,19:00,#VALUE!,105,0,,
https://open.spotify.com/artist/5eALE6GKSAiBNMyqpsqoeX,GotSome,The Common,The Temple,2024-06-30,20:00,20:00,https://open.spotify.com/track/75JsIen4AneIFiDf9hbepF,12185,0,,
https://open.spotify.com/artist/06fEHseCklFEuDgM5dccHX,Rosa Pistola,The Common,The Rum Shack,2024-06-27,2:00,2:00,https://open.spotify.com/track/1W401R1yONbC7KUXoNQBoM,19964,0,,
https://open.spotify.com/artist/5otFu5fmqPz4iXpQOpy8Sn,MC Chucky,The Common,The Rum Shack,2024-06-27,23:00,23:00,https://open.spotify.com/track/7dGX4ZL5Yixun5oQNNl5R0,935,0,,
https://open.spotify.com/artist/6U1hXHFTV27cbQVXZvnX27,Cristale,The Common,The Rum Shack,2024-06-27,22:15,22:15,https://open.spotify.com/track/50tk1CWIz73Zkoycyodw49,57213,0,,
https://open.spotify.com/artist/2gSfXIHv6LgFJ94mUrgXft,Jianbo,The Common,The Rum Shack,2024-06-27,21:15,21:15,https://open.spotify.com/track/6uTzHBBpV5BflJiU6qjO35,11764,22,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,18:00,18:00,#VALUE!,105,0,,
https://open.spotify.com/artist/3oKnyRhYWzNsTiss5n4Z1J,LP Giobbi,The Common,The Rum Shack,2024-06-27,16:00,16:00,https://open.spotify.com/track/0pjBqAz8GlxGlpaU4W0DxS,76650,27,,
https://open.spotify.com/artist/3FahF8OhHNaw7OJRfEPy9x,Coco Em,The Common,The Rum Shack,2024-06-28,1:30,1:30,https://open.spotify.com/track/6vGzFq0AWDf4wHB0HnLdLo,1698,0,,
https://open.spotify.com/artist/5Tq4hCIhkaXbgvsJewMJQ4,Chiminyo,The Common,The Rum Shack,2024-06-28,23:00,23:00,https://open.spotify.com/track/6MHTVdY0sZhSNgUygPFa8w,3162,0,,
https://open.spotify.com/artist/4OXTyr247BzbYjri0bUu0h,Wild Cards,The Common,The Rum Shack,2024-06-28,21:00,21:00,https://open.spotify.com/track/14zutO1msr7gG6aDlQOIy8,6018,0,,
https://open.spotify.com/artist/7tvrCtVtWojFBvN99hHCT3,Fizzy Gillespie,The Common,The Rum Shack,2024-06-29,5:00,5:00,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,739,0,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,17:00,17:00,#VALUE!,105,0,,
https://open.spotify.com/artist/52daryZMe3vvpHyMyJK6SM,Chimpo,The Common,The Rum Shack,2024-06-29,3:00,3:00,https://open.spotify.com/track/0kTQg6X1szFsmpIR4g2afq,12293,0,,
https://open.spotify.com/artist/4aoxM9H8u55MtDh7lkjj94,Bianca Oblivion,The Common,The Rum Shack,2024-06-29,2:00,2:00,https://open.spotify.com/track/7atFLBiAaQxMyZP5zzVp3T,3342,0,,
https://open.spotify.com/artist/7FqSU53yVH1SQAtLZ63DGS,Rohaan,The Common,The Rum Shack,2024-06-29,23:00,23:00,https://open.spotify.com/track/2SN7ULJRUGp4GWFRAaWTbr,9935,0,,
https://open.spotify.com/artist/7pt6exGbvw7gwTLcGGTgcV,Tia Talks,The Common,The Rum Shack,2024-06-29,22:40,22:40,https://open.spotify.com/track/3ag4siWXbzsI5ifBj8ljvV,388,0,,
https://open.spotify.com/artist/4OXTyr247BzbYjri0bUu0h,Wild Cards,The Common,The Rum Shack,2024-06-29,21:00,21:00,https://open.spotify.com/track/14zutO1msr7gG6aDlQOIy8,6018,0,,
https://open.spotify.com/artist/4T3jmwVNV3dFcimdHfJo47,Takeover! Ensemble,Shangri-La,Nowhere,2024-06-27,16:00,16:00,#VALUE!,105,0,,
https://open.spotify.com/artist/4UWWa5dKgTLAx8mv6Ju6X1,venbee,The Common,The Rum Shack,2024-06-30,0:00,0:00,https://open.spotify.com/track/2q7sfsG3qyoMvfQzKdhC3K,79714,50,,
https://open.spotify.com/artist/1C3Ft1dyv1hvSrsbCnRoij,Jessica Wilde,The Common,The Rum Shack,2024-06-30,23:00,23:00,https://open.spotify.com/track/1PPlQsFL9fz9SxrmJF17Aa,1644,0,,
https://open.spotify.com/artist/36WQKssKwWl8V6b8ivpSZp,Ulula Roots,The Common,The Rum Shack,2024-06-30,21:45,21:45,https://open.spotify.com/track/2bOivXnWjzVStd9JBpRQL7,41,0,,
https://open.spotify.com/artist/4OXTyr247BzbYjri0bUu0h,Wild Cards,The Common,The Rum Shack,2024-06-30,21:00,21:00,https://open.spotify.com/track/14zutO1msr7gG6aDlQOIy8,6018,0,,
https://open.spotify.com/artist/1a3m42fKHHR2MsiBQK3GVU,Village Cuts,The Common,Mez Yard,2024-06-28,3:00,3:00,https://open.spotify.com/track/7opvEv3xPJsMIiPrvq4S5e,749,0,,
https://open.spotify.com/artist/1A4mZpKoL1xtvbMTTUUAKz,FTP,Unfairground,Blind Tiger,2024-06-29,19:00,19:00,https://open.spotify.com/track/5X1XAZPqI8ALLorNg9NLeF,11659,0,,
https://open.spotify.com/artist/1eiodDx0lIftKNviQGG95x,Chicha Libre,The Common,Mez Yard,2024-06-29,4:00,4:00,https://open.spotify.com/track/30XzPuJXYZrPF2jx89SQG1,67766,0,,
https://open.spotify.com/artist/0OflxyamzHxoNAS9OFmd88,Wintz,The Common,Mez Yard,2024-06-29,22:00,22:00,https://open.spotify.com/track/1tEv4e7IYofQSlGVqNjuGq,45,0,,
https://open.spotify.com/artist/10tKMKG6F95zDrJOxqtjhA,Massacre,The Common,Kinetic,2024-06-27,0:30,0:30,https://open.spotify.com/track/6V3LtoTpJXpPvbZFLaYA5V,53146,0,,
https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,The Common,Kinetic,2024-06-27,23:30,23:30,https://open.spotify.com/track/4Kd0FzFpOgIGxlBl4HXuFn,1111126,0,,
https://open.spotify.com/artist/3wKXsp0WLtntFbx7mcaLWp,Iyaam Ibe,The Common,Kinetic,2024-06-27,18:30,18:30,https://open.spotify.com/track/0XG54yd8OWlNXvBhUuCcSa,87,0,,
https://open.spotify.com/artist/246BPwHoKsivpZL7i7Q1Lt,Temple of Schrawa,The Common,Kinetic,2024-06-27,14:00,14:00,https://open.spotify.com/track/2jYioAcAHOTxS4IPu0zZxO,189,0,,
https://open.spotify.com/artist/7pz3rYu86PfExk8qn0o6Oe,Kaisha,The Common,Kinetic,2024-06-28,5:15,5:15,https://open.spotify.com/track/455RNF1FhYAjgRI0nPI9DA,2136,0,,
https://open.spotify.com/artist/1OHoYWZrxs1JoT2kMLI4Uk,Rusty Cage,The Common,Kinetic,2024-06-28,4:30,4:30,https://open.spotify.com/track/5avpHizmgxUej6m7n5XIl4,91509,0,,
https://open.spotify.com/artist/72Rv7Id25AQrGoNASdqXEr,Bustawidemove,The Common,Kinetic,2024-06-28,3:30,3:30,https://open.spotify.com/track/6TliG6SCmba7EB4DsLssQd,82,0,,
https://open.spotify.com/artist/78j0gKH6pYk55dLqiW9C8U,Uncle Dugs,The Common,Kinetic,2024-06-28,2:30,2:30,https://open.spotify.com/track/7oFVibIzAE29185aScU3Nb,775,0,,
https://open.spotify.com/artist/604mvx09HyNTaHnAhISpDX,Martin Furey,Unfairground,Blind Tiger,2024-06-29,18:00,18:00,https://open.spotify.com/track/4WKqLScMyLsM9hIwUtmCTX,217,0,,
https://open.spotify.com/artist/3bwbfpfkk1D1cHy7XZ97vF,Mark Archer,The Common,Kinetic,2024-06-28,0:00,0:00,https://open.spotify.com/track/1bUQ8DEngvi3QkHpL0Pohf,1397,0,,
https://open.spotify.com/artist/1YT3XWcKydfp7jQi2faTkL,Mark XTC,The Common,Kinetic,2024-06-28,23:00,23:00,https://open.spotify.com/track/0CjukABpH1AmAPZljXHDVr,1097,0,,
https://open.spotify.com/artist/0SVUKBzFG9V1ixcP575cvJ,Gorilla Tactics,The Common,Kinetic,2024-06-28,21:30,21:30,https://open.spotify.com/track/5HrBa9Fpo9MiP96VfGKxpv,191,0,,
https://open.spotify.com/artist/3KwmxIhSe9UTSEF37kwngR,SHAED,The Common,Kinetic,2024-06-29,3:30,3:30,https://open.spotify.com/track/2ez6qvOTHKeI3ss80NGqnI,176198,0,,
https://open.spotify.com/artist/2iT8KIetokMHRjhj8dJuNn,Mella Dee,The Common,Kinetic,2024-06-29,0:30,0:30,https://open.spotify.com/track/3qqEFTIFcZuWJYBtshrxca,33313,20,,
https://open.spotify.com/artist/5W7oA6F8Q9gWZgxsSdfSoe,Matt Owen,Green Fields,Toad Hall,2024-06-29,18:30,18:30,https://open.spotify.com/track/62K1XGJslzbXs5AoU4bss8,62,0,,
https://open.spotify.com/artist/3RO77ACEhRNve0HzfCaW9r,José Méndez,The Common,Kinetic,2024-06-29,23:00,23:00,https://open.spotify.com/track/2heh6jafOBqZVHTWR6ilat,595,0,,
https://open.spotify.com/artist/5A0ylhvFxSAPuTPYVDz0pA,Charles Green,The Common,Kinetic,2024-06-29,22:00,22:00,https://open.spotify.com/track/1X0io3Kml7k0pJabURlFV3,42,0,,
https://open.spotify.com/artist/70GnffQiQBALJp8uZLUzUa,Red Alert,The Common,Kinetic,2024-06-30,1:00,1:00,https://open.spotify.com/track/2oHJTov4sNogtehQMVPkwg,4785,0,,
https://open.spotify.com/artist/06ZSVHffJdn0XdM6mvKfxC,DenisDaily,The Common,Kinetic,2024-06-30,20:00,20:00,#VALUE!,19925,0,,
https://open.spotify.com/artist/3JCosyk2TCRwvbOpSLzR5R,Community Music,The Common,Temple Uprising,2024-06-26,19:30,19:30,https://open.spotify.com/track/4BuSQyy705aZqKoAiKfqKJ,11992,0,,
https://open.spotify.com/artist/4DLjEphXbW7qIhX4iwmNEe,Fat Dog,Shangri-La,Peace Stage,2024-06-27,2:00,2:00,https://open.spotify.com/track/1EqavzBokG9fKmRfK6VJGp,15463,20,,
https://open.spotify.com/artist/3DQiuEWQzCUET866iZJmQ9,Olu Dara,The Common,Temple Uprising,2024-06-27,13:00,13:00,https://open.spotify.com/track/5r95WItPbKL5xSQVFDx2wz,13255,20,,
https://open.spotify.com/artist/5q6QQFwE4elu0q1HA10HTb,Synestia,The Common,Temple Uprising,2024-06-28,15:30,15:30,https://open.spotify.com/track/3aIf0ReRccgspVGrBMyvvp,34739,0,,
https://open.spotify.com/artist/35P36DZtjEMEP2KOO9759M,Shaman,The Common,Temple Uprising,2024-06-30,17:00,17:00,https://open.spotify.com/track/5zvfHSjOJj3oWIV7CtUAe7,5111,0,,
https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,Knock2,Shangri-La,Nowhere,2024-06-27,2:00,2:00,https://open.spotify.com/track/4FKRT4uPFx2L4exy9DCs1o,95738,0,,
https://open.spotify.com/artist/3jksrX4oBklxR78ft8gv3j,Plies,Shangri-La,Nowhere,2024-06-27,0:00,0:00,https://open.spotify.com/track/3LN41NUdHkyNqQhi9gExMm,1893387,0,,
https://open.spotify.com/artist/240wlM8vDrf6S4zCyzGj2W,CamelPhat,Shangri-La,Nowhere,2024-06-28,3:00,3:00,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA,437059,0,,
https://open.spotify.com/artist/0ZaCzPKSboLncLMhFaBfcT,Kitty Amor,Shangri-La,Nowhere,2024-06-28,2:00,2:00,https://open.spotify.com/track/6vQAEYaF1CTSPMlhZsyWCe,1897,0,,
https://open.spotify.com/artist/0OvwOTSbNyHM0nnyvdCxNU,Hagan,Shangri-La,Nowhere,2024-06-28,1:00,1:00,https://open.spotify.com/track/3IdhASHMhVCn756JlheIoj,6967,0,,
https://open.spotify.com/artist/6z9EDgWh3ZJZKIJI5Q71Cq,Alex Mills,Shangri-La,Nowhere,2024-06-28,0:00,0:00,https://open.spotify.com/track/33o5QF5ZEAllqV4jDnRYu7,9300,0,,
https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,Knock2,Shangri-La,Nowhere,2024-06-28,21:00,21:00,https://open.spotify.com/track/4FKRT4uPFx2L4exy9DCs1o,95738,0,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,20:00,20:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,19:00,19:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,18:00,18:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,17:00,17:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,16:00,16:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,15:00,15:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,14:00,14:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/3pK4EcflBpG1Kpmjk5LK2R,Joy Anonymous,Shangri-La,Nowhere,2024-06-28,14:00,14:00,https://open.spotify.com/track/0K2PQziTagDXHiCFPqoE82,34997,62,,
https://open.spotify.com/artist/4WnBM4rBsGkzUiruvnjqWt,Lady Shaka,Shangri-La,Nowhere,2024-06-29,4:30,4:30,#VALUE!,1150,0,,
https://open.spotify.com/artist/6NyJIFHAePjHR1pFxwisqz,Kurupt,Shangri-La,Nowhere,2024-06-29,0:15,0:15,https://open.spotify.com/track/1sVUR6ZtKsAypm8qOEpgio,717126,0,,
https://open.spotify.com/artist/0fjaIHFhiW9vWX8bncZCOo,Jelani Blackman,Shangri-La,Nowhere,2024-06-29,23:00,23:00,https://open.spotify.com/track/4AiFMZD1Etlg9KfejqZ2bB,30952,27,,
https://open.spotify.com/artist/5wX7pP2BUCabnOMg6KVxYD,Reeko,Shangri-La,Nowhere,2024-06-29,22:30,22:30,https://open.spotify.com/track/4UGYpwLeW1f2mQ5V6j07Bn,1480,0,,
https://open.spotify.com/artist/1sj7PLzt3bEoD1HF0URsci,Harley Maxwell,Shangri-La,Nowhere,2024-06-29,22:00,22:00,https://open.spotify.com/track/3ajAPvhPjTMDaBDoxT4MZm,855,20,,
https://open.spotify.com/artist/4mnrcwjD8rgFeOzvXmkcw3,Badger,Shangri-La,Nowhere,2024-06-30,4:00,4:00,https://open.spotify.com/track/7leW1Dmvs9A4oDh9i5Qwpz,26258,29,,
https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,Knock2,Shangri-La,Nowhere,2024-06-30,3:00,3:00,https://open.spotify.com/track/4FKRT4uPFx2L4exy9DCs1o,95738,0,,
https://open.spotify.com/artist/1lMcg4Y7nW5hHgIVsN9Shn,Conducta,Shangri-La,Nowhere,2024-06-30,1:00,1:00,https://open.spotify.com/track/0iJRGATJdTzyahu6s4S1eY,34865,27,,
https://open.spotify.com/artist/4hFhc1XjmUqBQFlhIDGDZN,DJ EZ,Shangri-La,Nowhere,2024-06-30,0:00,0:00,https://open.spotify.com/track/0rMGGUs8RmgDsRiaVWCjw0,586,0,,
https://open.spotify.com/artist/6ZhjJOJXXwnPS8PrXdmjLw,UGK,Shangri-La,Nowhere,2024-06-30,21:00,21:00,https://open.spotify.com/track/0DgY053iwPDydoRymeGVZX,903438,0,,
https://open.spotify.com/artist/7zzSNdjam1c2HhMOElF140,Randall Peterson,Shangri-La,Nowhere,2024-06-30,19:00,19:00,https://open.spotify.com/track/2BctZksOHhfdFyb0deBUPq,31,0,,
